"CO2_value","no_CO2_value","many_CO2_value","CH4_value","no_CH4_value","many_CH4_value","fluxID","meas_set","dborigin","folder","error"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26328,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26328"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26329,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26329"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26330,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26330"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26331,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26331"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26332,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26332"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26333,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26333"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26334,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26334"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26335,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26335"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26336,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26336"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26337,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26337"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26338,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26338"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26339,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26339"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26340,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26340"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26341,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26341"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26342,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26342"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26343,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26343"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26344,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26344"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26345,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26345"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26346,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26346"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26347,"983_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26347"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26348,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26348"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26349,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26349"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26350,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26350"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26351,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26351"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26352,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26352"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26353,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26353"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26354,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26354"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26355,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26355"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26356,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26356"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26357,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26357"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26358,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26358"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26359,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26359"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26360,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26360"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26361,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26361"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26362,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26362"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26363,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26363"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26364,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26364"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26365,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26365"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26366,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26366"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26367,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26367"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26368,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26368"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26369,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26369"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26370,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26370"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26371,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26371"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26372,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26372"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26373,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26373"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26374,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26374"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26375,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26375"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26376,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26376"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26377,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26377"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26378,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26378"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26379,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26379"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26380,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26380"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26381,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26381"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26382,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26382"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26383,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26383"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26384,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26384"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26385,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26385"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26386,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26386"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26387,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26387"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26388,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26388"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26389,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26389"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26390,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26390"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26391,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26391"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26392,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26392"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26393,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26393"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26394,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26394"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26395,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26395"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26396,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26396"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26397,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26397"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26398,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26398"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26399,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26399"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26400,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26400"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26401,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26401"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26402,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26402"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26403,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26403"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26404,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26404"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26405,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26405"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26406,"984_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26406"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26407,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26407"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26408,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26408"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26409,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26409"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26410,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26410"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26411,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26411"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26412,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26412"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26413,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26413"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26414,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26414"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26415,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26415"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26416,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26416"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26417,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26417"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26418,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26418"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26419,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26419"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26420,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26420"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26421,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26421"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26422,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26422"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26423,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26423"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26424,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26424"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26425,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26425"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26426,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26426"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26427,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26427"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26428,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26428"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26429,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26429"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26430,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26430"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26431,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26431"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26432,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26432"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26433,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26433"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26434,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26434"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26435,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26435"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26436,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26436"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26437,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26437"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26438,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26438"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26439,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26439"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26440,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26440"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26441,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26441"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26442,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26442"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26443,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26443"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26444,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26444"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26445,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26445"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26446,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26446"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26447,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26447"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26448,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26448"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26449,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26449"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26450,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26450"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26451,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26451"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26452,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26452"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26453,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26453"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26454,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26454"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26455,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26455"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26456,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26456"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26457,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26457"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26458,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26458"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26459,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26459"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26460,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26460"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26461,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26461"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26462,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26462"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26463,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26463"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26464,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26464"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26465,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26465"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26466,"985_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26466"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26467,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26467"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26468,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26468"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26469,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26469"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26470,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26470"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26471,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26471"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26472,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26472"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26473,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26473"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26474,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26474"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26475,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26475"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26476,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26476"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26477,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26477"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26478,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26478"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26479,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26479"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26480,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26480"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26481,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26481"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26482,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26482"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26483,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26483"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26484,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26484"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26485,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26485"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26486,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26486"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26487,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26487"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26488,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26488"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26489,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26489"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26490,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26490"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26491,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26491"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26492,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26492"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26493,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26493"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26494,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26494"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26495,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26495"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26496,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26496"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26497,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26497"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26498,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26498"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26499,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26499"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26500,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26500"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26501,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26501"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26502,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26502"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26503,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26503"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26504,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26504"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26505,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26505"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26506,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26506"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26507,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26507"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26508,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26508"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26509,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26509"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26510,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26510"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26511,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26511"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26512,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26512"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26513,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26513"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26514,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26514"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26515,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26515"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26516,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26516"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26517,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26517"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26518,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26518"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26519,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26519"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26520,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26520"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26521,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26521"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26522,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26522"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26523,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26523"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26524,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26524"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26525,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26525"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26526,"986_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26526"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26527,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26527"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26528,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26528"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26529,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26529"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26530,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26530"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26531,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26531"
